"homeTeam","awayTeam","homeScore","awayScore","date","gameID","playoff","season","winner","loser","MOV"
"Thunderbirds","AlleyCats",25,29,2016-06-26,"2016-06-26-IND-PIT",FALSE,"2016","AlleyCats","Thunderbirds",4
"Thunderbirds","Mechanix",31,13,2016-07-01,"2016-07-01-DET-PIT",FALSE,"2016","Thunderbirds","Mechanix",18
"Flyers","Hustle",28,22,2016-07-01,"2016-07-01-ATL-RAL",FALSE,"2016","Flyers","Hustle",6
"Aviators","Riptide",28,26,2016-07-02,"2016-07-02-VAN-LA",FALSE,"2016","Aviators","Riptide",2
"Royal","Rush",18,29,2016-07-02,"2016-07-02-TOR-MTL",FALSE,"2016","Rush","Royal",11
"Growlers","Spiders",32,21,2016-07-02,"2016-07-02-SJ-SD",FALSE,"2016","Growlers","Spiders",11
"AlleyCats","Thunderbirds",26,31,2016-07-02,"2016-07-02-PIT-IND",FALSE,"2016","Thunderbirds","AlleyCats",5
"Outlaws","Empire",24,19,2016-07-02,"2016-07-02-NY-OTT",FALSE,"2016","Outlaws","Empire",5
"Sol","Legion",22,26,2016-07-02,"2016-07-02-DAL-AUS",FALSE,"2016","Legion","Sol",4
"Wind Chill","Revolution",28,21,2016-07-02,"2016-07-02-CIN-MIN",FALSE,"2016","Wind Chill","Revolution",7
"Nightwatch","Express",19,15,2016-07-02,"2016-07-02-CHA-NSH",FALSE,"2016","Nightwatch","Express",4
"Rush","Empire",22,20,2016-07-03,"2016-07-03-NY-TOR",FALSE,"2016","Rush","Empire",2
"Union","Radicals",16,19,2016-07-08,"2016-07-08-MAD-CHI",FALSE,"2016","Radicals","Union",3
"Cascades","Riptide",31,27,2016-07-09,"2016-07-09-VAN-SEA",FALSE,"2016","Cascades","Riptide",4
"FlameThrowers","Spiders",27,20,2016-07-09,"2016-07-09-SJ-SF",FALSE,"2016","FlameThrowers","Spiders",7
"Aviators","Growlers",30,24,2016-07-09,"2016-07-09-SD-LA",FALSE,"2016","Aviators","Growlers",6
"Legion","Flyers",27,22,2016-07-09,"2016-07-09-RAL-DAL",FALSE,"2016","Legion","Flyers",5
"Outlaws","Phoenix",37,16,2016-07-09,"2016-07-09-PHI-OTT",FALSE,"2016","Outlaws","Phoenix",21
"Thunderbirds","Wind Chill",29,21,2016-07-09,"2016-07-09-MIN-PIT",FALSE,"2016","Thunderbirds","Wind Chill",8
"Nightwatch","Cannons",30,26,2016-07-09,"2016-07-09-JAX-NSH",FALSE,"2016","Nightwatch","Cannons",4
"Sol","Flyers",33,12,2016-07-10,"2016-07-10-RAL-AUS",FALSE,"2016","Sol","Flyers",21
"Royal","Phoenix",27,19,2016-07-10,"2016-07-10-PHI-MTL",FALSE,"2016","Royal","Phoenix",8
"Mechanix","Wind Chill",19,20,2016-07-10,"2016-07-10-MIN-DET",FALSE,"2016","Wind Chill","Mechanix",1
"Hustle","Cannons",27,26,2016-07-10,"2016-07-10-JAX-ATL",FALSE,"2016","Hustle","Cannons",1
"Radicals","AlleyCats",23,17,2016-07-10,"2016-07-10-IND-MAD",FALSE,"2016","Radicals","AlleyCats",6
"Aviators","Cascades",23,31,2016-07-16,"2016-07-16-SEA-LA",TRUE,"2016","Cascades","Aviators",8
"Breeze","Empire",24,20,2016-07-16,"2016-07-16-NY-DC",TRUE,"2016","Breeze","Empire",4
"Thunderbirds","Wind Chill",20,18,2016-07-16,"2016-07-16-MIN-PIT",TRUE,"2016","Thunderbirds","Wind Chill",2
"FlameThrowers","Cascades",17,23,2016-07-17,"2016-07-17-SEA-SF",TRUE,"2016","Cascades","FlameThrowers",6
"Flyers","Hustle",23,25,2016-07-17,"2016-07-17-ATL-RAL",TRUE,"2016","Hustle","Flyers",2
"Radicals","Thunderbirds",20,16,2016-07-23,"2016-07-23-PIT-MAD",TRUE,"2016","Radicals","Thunderbirds",4
"Rush","Breeze",23,21,2016-07-23,"2016-07-23-DC-TOR",TRUE,"2016","Rush","Breeze",2
"Legion","Hustle",28,21,2016-07-23,"2016-07-23-ATL-DAL",TRUE,"2016","Legion","Hustle",7
"Legion","Rush",27,20,2016-08-06,"2016-08-06-TOR-DAL",TRUE,"2016","Legion","Rush",7
"Radicals","Cascades",25,26,2016-08-06,"2016-08-06-SEA-MAD",TRUE,"2016","Cascades","Radicals",1
"Legion","Cascades",33,27,2016-08-07,"2016-08-07-SEA-DAL",TRUE,"2016","Legion","Cascades",6
"Cascades","Riptide",29,18,2017-04-01,"2017-04-01-VAN-SEA",FALSE,"2017","Cascades","Riptide",11
"FlameThrowers","Spiders",34,29,2017-04-01,"2017-04-01-SJ-SF",FALSE,"2017","FlameThrowers","Spiders",5
"Cannons","Nightwatch",40,23,2017-04-01,"2017-04-01-NSH-JAX",FALSE,"2017","Cannons","Nightwatch",17
"Growlers","Aviators",26,31,2017-04-01,"2017-04-01-LA-SD",FALSE,"2017","Aviators","Growlers",5
"Legion","Sol",21,17,2017-04-01,"2017-04-01-AUS-DAL",FALSE,"2017","Legion","Sol",4
"Flyers","Hustle",27,19,2017-04-01,"2017-04-01-ATL-RAL",FALSE,"2017","Flyers","Hustle",8
"AlleyCats","Radicals",19,24,2017-04-02,"2017-04-02-MAD-IND",FALSE,"2017","Radicals","AlleyCats",5
"Empire","Rush",17,22,2017-04-08,"2017-04-08-TOR-NY",FALSE,"2017","Rush","Empire",5
"Spiders","FlameThrowers",24,22,2017-04-08,"2017-04-08-SF-SJ",FALSE,"2017","Spiders","FlameThrowers",2
"Sol","Flyers",19,26,2017-04-08,"2017-04-08-RAL-AUS",FALSE,"2017","Flyers","Sol",7
"AlleyCats","Mechanix",25,15,2017-04-08,"2017-04-08-DET-IND",FALSE,"2017","AlleyCats","Mechanix",10
"Aviators","Riptide",21,18,2017-04-09,"2017-04-09-VAN-LA",FALSE,"2017","Aviators","Riptide",3
"Breeze","Rush",32,21,2017-04-09,"2017-04-09-TOR-DC",FALSE,"2017","Breeze","Rush",11
"Legion","Flyers",33,18,2017-04-09,"2017-04-09-RAL-DAL",FALSE,"2017","Legion","Flyers",15
"Cannons","Flyers",18,25,2017-04-15,"2017-04-15-RAL-JAX",FALSE,"2017","Flyers","Cannons",7
"Nightwatch","Hustle",27,37,2017-04-15,"2017-04-15-ATL-NSH",FALSE,"2017","Hustle","Nightwatch",10
"Spiders","Growlers",30,25,2017-04-21,"2017-04-21-SD-SJ",FALSE,"2017","Spiders","Growlers",5
"Riptide","Cascades",24,27,2017-04-22,"2017-04-22-SEA-VAN",FALSE,"2017","Cascades","Riptide",3
"FlameThrowers","Growlers",28,19,2017-04-22,"2017-04-22-SD-SF",FALSE,"2017","FlameThrowers","Growlers",9
"Phoenix","Royal",23,24,2017-04-22,"2017-04-22-MTL-PHI",FALSE,"2017","Royal","Phoenix",1
"Hustle","Cannons",25,27,2017-04-22,"2017-04-22-JAX-ATL",FALSE,"2017","Cannons","Hustle",2
"Wind Chill","AlleyCats",26,16,2017-04-22,"2017-04-22-IND-MIN",FALSE,"2017","Wind Chill","AlleyCats",10
"Flyers","Breeze",23,21,2017-04-22,"2017-04-22-DC-RAL",FALSE,"2017","Flyers","Breeze",2
"Sol","Legion",24,30,2017-04-22,"2017-04-22-DAL-AUS",FALSE,"2017","Legion","Sol",6
"Thunderbirds","Union",30,22,2017-04-22,"2017-04-22-CHI-PIT",FALSE,"2017","Thunderbirds","Union",8
"Empire","Royal",21,8,2017-04-23,"2017-04-23-MTL-NY",FALSE,"2017","Empire","Royal",13
"Nightwatch","Cannons",11,14,2017-04-23,"2017-04-23-JAX-NSH",FALSE,"2017","Cannons","Nightwatch",3
"Cascades","Spiders",26,27,2017-04-28,"2017-04-28-SJ-SEA",FALSE,"2017","Spiders","Cascades",1
"Riptide","Spiders",22,28,2017-04-29,"2017-04-29-SJ-VAN",FALSE,"2017","Spiders","Riptide",6
"Aviators","FlameThrowers",22,26,2017-04-29,"2017-04-29-SF-LA",FALSE,"2017","FlameThrowers","Aviators",4
"Empire","Phoenix",18,13,2017-04-29,"2017-04-29-PHI-NY",FALSE,"2017","Empire","Phoenix",5
"Breeze","Outlaws",29,24,2017-04-29,"2017-04-29-OTT-DC",FALSE,"2017","Breeze","Outlaws",5
"Rush","Royal",19,22,2017-04-29,"2017-04-29-MTL-TOR",FALSE,"2017","Royal","Rush",3
"Wind Chill","Radicals",22,20,2017-04-29,"2017-04-29-MAD-MIN",FALSE,"2017","Wind Chill","Radicals",2
"Thunderbirds","AlleyCats",26,25,2017-04-29,"2017-04-29-IND-PIT",FALSE,"2017","Thunderbirds","AlleyCats",1
"Nightwatch","Legion",8,27,2017-04-29,"2017-04-29-DAL-NSH",FALSE,"2017","Legion","Nightwatch",19
"Mechanix","Union",23,14,2017-04-29,"2017-04-29-CHI-DET",FALSE,"2017","Mechanix","Union",9
"Flyers","Sol",28,23,2017-04-29,"2017-04-29-AUS-RAL",FALSE,"2017","Flyers","Sol",5
"Growlers","FlameThrowers",20,21,2017-04-30,"2017-04-30-SF-SD",FALSE,"2017","FlameThrowers","Growlers",1
"Phoenix","Outlaws",26,29,2017-04-30,"2017-04-30-OTT-PHI",FALSE,"2017","Outlaws","Phoenix",3
"Hustle","Legion",24,29,2017-04-30,"2017-04-30-DAL-ATL",FALSE,"2017","Legion","Hustle",5
"Cannons","Sol",30,22,2017-04-30,"2017-04-30-AUS-JAX",FALSE,"2017","Cannons","Sol",8
"Growlers","Riptide",22,14,2017-05-06,"2017-05-06-VAN-SD",FALSE,"2017","Growlers","Riptide",8
"Outlaws","Rush",21,24,2017-05-06,"2017-05-06-TOR-OTT",FALSE,"2017","Rush","Outlaws",3
"Cascades","Thunderbirds",26,24,2017-05-06,"2017-05-06-PIT-SEA",FALSE,"2017","Cascades","Thunderbirds",2
"Breeze","Empire",22,21,2017-05-06,"2017-05-06-NY-DC",FALSE,"2017","Breeze","Empire",1
"Legion","Nightwatch",32,23,2017-05-06,"2017-05-06-NSH-DAL",FALSE,"2017","Legion","Nightwatch",9
"Wind Chill","AlleyCats",28,25,2017-05-06,"2017-05-06-IND-MIN",FALSE,"2017","Wind Chill","AlleyCats",3
"Radicals","Union",18,16,2017-05-06,"2017-05-06-CHI-MAD",FALSE,"2017","Radicals","Union",2
"Aviators","Riptide",23,18,2017-05-07,"2017-05-07-VAN-LA",FALSE,"2017","Aviators","Riptide",5
"Royal","Rush",17,24,2017-05-07,"2017-05-07-TOR-MTL",FALSE,"2017","Rush","Royal",7
"Sol","Nightwatch",31,11,2017-05-07,"2017-05-07-NSH-AUS",FALSE,"2017","Sol","Nightwatch",20
"Cannons","Legion",24,22,2017-05-12,"2017-05-12-DAL-JAX",FALSE,"2017","Cannons","Legion",2
"FlameThrowers","Cascades",27,28,2017-05-13,"2017-05-13-SEA-SF",FALSE,"2017","Cascades","FlameThrowers",1
"Riptide","Growlers",27,26,2017-05-13,"2017-05-13-SD-VAN",FALSE,"2017","Riptide","Growlers",1
"Outlaws","Phoenix",25,21,2017-05-13,"2017-05-13-PHI-OTT",FALSE,"2017","Outlaws","Phoenix",4
"Hustle","Nightwatch",31,19,2017-05-13,"2017-05-13-NSH-ATL",FALSE,"2017","Hustle","Nightwatch",12
"Union","Wind Chill",17,20,2017-05-13,"2017-05-13-MIN-CHI",FALSE,"2017","Wind Chill","Union",3
"AlleyCats","Radicals",20,23,2017-05-13,"2017-05-13-MAD-IND",FALSE,"2017","Radicals","AlleyCats",3
"Spiders","Aviators",28,22,2017-05-13,"2017-05-13-LA-SJ",FALSE,"2017","Spiders","Aviators",6
"Rush","Breeze",26,20,2017-05-13,"2017-05-13-DC-TOR",FALSE,"2017","Rush","Breeze",6
"Flyers","Legion",32,25,2017-05-13,"2017-05-13-DAL-RAL",FALSE,"2017","Flyers","Legion",7
"Royal","Phoenix",25,26,2017-05-14,"2017-05-14-PHI-MTL",FALSE,"2017","Phoenix","Royal",1
"Mechanix","Wind Chill",19,22,2017-05-14,"2017-05-14-MIN-DET",FALSE,"2017","Wind Chill","Mechanix",3
"Spiders","Riptide",19,18,2017-05-20,"2017-05-20-VAN-SJ",FALSE,"2017","Spiders","Riptide",1
"Cannons","Flyers",20,21,2017-05-20,"2017-05-20-RAL-JAX",FALSE,"2017","Flyers","Cannons",1
"Radicals","Thunderbirds",31,25,2017-05-20,"2017-05-20-PIT-MAD",FALSE,"2017","Radicals","Thunderbirds",6
"Breeze","Royal",23,20,2017-05-20,"2017-05-20-MTL-DC",FALSE,"2017","Breeze","Royal",3
"Wind Chill","Mechanix",26,17,2017-05-20,"2017-05-20-DET-MIN",FALSE,"2017","Wind Chill","Mechanix",9
"Sol","Hustle",27,28,2017-05-20,"2017-05-20-ATL-AUS",FALSE,"2017","Hustle","Sol",1
"FlameThrowers","Riptide",33,20,2017-05-21,"2017-05-21-VAN-SF",FALSE,"2017","FlameThrowers","Riptide",13
"Empire","Royal",16,19,2017-05-21,"2017-05-21-MTL-NY",FALSE,"2017","Royal","Empire",3
"Union","Mechanix",22,12,2017-05-21,"2017-05-21-DET-CHI",FALSE,"2017","Union","Mechanix",10
"Legion","Hustle",26,18,2017-05-21,"2017-05-21-ATL-DAL",FALSE,"2017","Legion","Hustle",8
"Aviators","Growlers",23,24,2017-05-27,"2017-05-27-SD-LA",FALSE,"2017","Growlers","Aviators",1
"Mechanix","Thunderbirds",21,23,2017-05-27,"2017-05-27-PIT-DET",FALSE,"2017","Thunderbirds","Mechanix",2
"Rush","Phoenix",31,18,2017-05-27,"2017-05-27-PHI-TOR",FALSE,"2017","Rush","Phoenix",13
"Hustle","Cannons",20,23,2017-05-27,"2017-05-27-JAX-ATL",FALSE,"2017","Cannons","Hustle",3
"Empire","Breeze",25,28,2017-05-27,"2017-05-27-DC-NY",FALSE,"2017","Breeze","Empire",3
"Radicals","Union",21,20,2017-05-27,"2017-05-27-CHI-MAD",FALSE,"2017","Radicals","Union",1
"Royal","Phoenix",23,21,2017-05-28,"2017-05-28-PHI-MTL",FALSE,"2017","Royal","Phoenix",2
"Wind Chill","Union",23,20,2017-05-28,"2017-05-28-CHI-MIN",FALSE,"2017","Wind Chill","Union",3
"Outlaws","Royal",22,31,2017-06-02,"2017-06-02-MTL-OTT",FALSE,"2017","Royal","Outlaws",9
"Riptide","Growlers",23,25,2017-06-03,"2017-06-03-SD-VAN",FALSE,"2017","Growlers","Riptide",2
"Union","Thunderbirds",22,21,2017-06-03,"2017-06-03-PIT-CHI",FALSE,"2017","Union","Thunderbirds",1
"Rush","Outlaws",33,23,2017-06-03,"2017-06-03-OTT-TOR",FALSE,"2017","Rush","Outlaws",10
"Spiders","Aviators",23,28,2017-06-03,"2017-06-03-LA-SJ",FALSE,"2017","Aviators","Spiders",5
"Flyers","Cannons",27,26,2017-06-03,"2017-06-03-JAX-RAL",FALSE,"2017","Flyers","Cannons",1
"Mechanix","AlleyCats",23,32,2017-06-03,"2017-06-03-IND-DET",FALSE,"2017","AlleyCats","Mechanix",9
"Phoenix","Breeze",22,21,2017-06-03,"2017-06-03-DC-PHI",FALSE,"2017","Phoenix","Breeze",1
"Radicals","Legion",17,23,2017-06-03,"2017-06-03-DAL-MAD",FALSE,"2017","Legion","Radicals",6
"Nightwatch","Sol",24,28,2017-06-03,"2017-06-03-AUS-NSH",FALSE,"2017","Sol","Nightwatch",4
"Cascades","Growlers",19,22,2017-06-04,"2017-06-04-SD-SEA",FALSE,"2017","Growlers","Cascades",3
"AlleyCats","Thunderbirds",26,28,2017-06-04,"2017-06-04-PIT-IND",FALSE,"2017","Thunderbirds","AlleyCats",2
"Breeze","Empire",18,17,2017-06-04,"2017-06-04-NY-DC",FALSE,"2017","Breeze","Empire",1
"FlameThrowers","Aviators",30,24,2017-06-04,"2017-06-04-LA-SF",FALSE,"2017","FlameThrowers","Aviators",6
"Hustle","Sol",27,24,2017-06-04,"2017-06-04-AUS-ATL",FALSE,"2017","Hustle","Sol",3
"Growlers","Cascades",21,20,2017-06-09,"2017-06-09-SEA-SD",FALSE,"2017","Growlers","Cascades",1
"Phoenix","Rush",28,35,2017-06-10,"2017-06-10-TOR-PHI",FALSE,"2017","Rush","Phoenix",7
"FlameThrowers","Spiders",27,19,2017-06-10,"2017-06-10-SJ-SF",FALSE,"2017","FlameThrowers","Spiders",8
"Aviators","Cascades",25,20,2017-06-10,"2017-06-10-SEA-LA",FALSE,"2017","Aviators","Cascades",5
"Royal","Outlaws",16,13,2017-06-10,"2017-06-10-OTT-MTL",FALSE,"2017","Royal","Outlaws",3
"Flyers","Nightwatch",32,20,2017-06-10,"2017-06-10-NSH-RAL",FALSE,"2017","Flyers","Nightwatch",12
"Wind Chill","Radicals",22,23,2017-06-10,"2017-06-10-MAD-MIN",FALSE,"2017","Radicals","Wind Chill",1
"Cannons","Hustle",27,23,2017-06-10,"2017-06-10-ATL-JAX",FALSE,"2017","Cannons","Hustle",4
"Breeze","Rush",25,17,2017-06-11,"2017-06-11-TOR-DC",FALSE,"2017","Breeze","Rush",8
"Growlers","Spiders",24,28,2017-06-17,"2017-06-17-SJ-SD",FALSE,"2017","Spiders","Growlers",4
"Rush","FlameThrowers",33,27,2017-06-17,"2017-06-17-SF-TOR",FALSE,"2017","Rush","FlameThrowers",6
"Riptide","Cascades",19,24,2017-06-17,"2017-06-17-SEA-VAN",FALSE,"2017","Cascades","Riptide",5
"Hustle","Flyers",21,24,2017-06-17,"2017-06-17-RAL-ATL",FALSE,"2017","Flyers","Hustle",3
"Union","Wind Chill",12,23,2017-06-17,"2017-06-17-MIN-CHI",FALSE,"2017","Wind Chill","Union",11
"Thunderbirds","Radicals",21,22,2017-06-17,"2017-06-17-MAD-PIT",FALSE,"2017","Radicals","Thunderbirds",1
"AlleyCats","Mechanix",23,21,2017-06-17,"2017-06-17-DET-IND",FALSE,"2017","AlleyCats","Mechanix",2
"Royal","Breeze",27,23,2017-06-17,"2017-06-17-DC-MTL",FALSE,"2017","Royal","Breeze",4
"Legion","Sol",27,25,2017-06-17,"2017-06-17-AUS-DAL",FALSE,"2017","Legion","Sol",2
"Empire","Phoenix",27,14,2017-06-18,"2017-06-18-PHI-NY",FALSE,"2017","Empire","Phoenix",13
"Mechanix","Radicals",11,21,2017-06-18,"2017-06-18-MAD-DET",FALSE,"2017","Radicals","Mechanix",10
"Outlaws","Breeze",13,28,2017-06-18,"2017-06-18-DC-OTT",FALSE,"2017","Breeze","Outlaws",15
"Spiders","FlameThrowers",29,26,2017-06-24,"2017-06-24-SF-SJ",FALSE,"2017","Spiders","FlameThrowers",3
"Breeze","Phoenix",25,17,2017-06-24,"2017-06-24-PHI-DC",FALSE,"2017","Breeze","Phoenix",8
"Empire","Outlaws",23,22,2017-06-24,"2017-06-24-OTT-NY",FALSE,"2017","Empire","Outlaws",1
"Riptide","Aviators",20,21,2017-06-24,"2017-06-24-LA-VAN",FALSE,"2017","Aviators","Riptide",1
"Flyers","Cannons",27,13,2017-06-24,"2017-06-24-JAX-RAL",FALSE,"2017","Flyers","Cannons",14
"Radicals","Mechanix",21,9,2017-06-24,"2017-06-24-DET-MAD",FALSE,"2017","Radicals","Mechanix",12
"Legion","Hustle",21,19,2017-06-24,"2017-06-24-ATL-DAL",FALSE,"2017","Legion","Hustle",2
"Phoenix","Outlaws",22,14,2017-06-25,"2017-06-25-OTT-PHI",FALSE,"2017","Phoenix","Outlaws",8
"Cascades","Aviators",26,29,2017-06-25,"2017-06-25-LA-SEA",FALSE,"2017","Aviators","Cascades",3
"Thunderbirds","AlleyCats",18,16,2017-06-25,"2017-06-25-IND-PIT",FALSE,"2017","Thunderbirds","AlleyCats",2
"Union","Mechanix",23,16,2017-06-25,"2017-06-25-DET-CHI",FALSE,"2017","Union","Mechanix",7
"Sol","Hustle",26,25,2017-06-25,"2017-06-25-ATL-AUS",FALSE,"2017","Sol","Hustle",1
"Cascades","Riptide",31,10,2017-06-30,"2017-06-30-VAN-SEA",FALSE,"2017","Cascades","Riptide",21
"Mechanix","Thunderbirds",14,22,2017-07-01,"2017-07-01-PIT-DET",FALSE,"2017","Thunderbirds","Mechanix",8
"Royal","Empire",29,20,2017-07-01,"2017-07-01-NY-MTL",FALSE,"2017","Royal","Empire",9
"Radicals","Wind Chill",21,13,2017-07-01,"2017-07-01-MIN-MAD",FALSE,"2017","Radicals","Wind Chill",8
"AlleyCats","Union",30,24,2017-07-01,"2017-07-01-CHI-IND",FALSE,"2017","AlleyCats","Union",6
"Nightwatch","Sol",21,27,2017-07-01,"2017-07-01-AUS-NSH",FALSE,"2017","Sol","Nightwatch",6
"Outlaws","Empire",20,21,2017-07-02,"2017-07-02-NY-OTT",FALSE,"2017","Empire","Outlaws",1
"Thunderbirds","Union",21,20,2017-07-02,"2017-07-02-CHI-PIT",FALSE,"2017","Thunderbirds","Union",1
"Legion","Cannons",27,28,2017-07-07,"2017-07-07-JAX-DAL",FALSE,"2017","Cannons","Legion",1
"Nightwatch","Flyers",14,24,2017-07-08,"2017-07-08-RAL-NSH",FALSE,"2017","Flyers","Nightwatch",10
"Rush","Royal",28,20,2017-07-08,"2017-07-08-MTL-TOR",FALSE,"2017","Rush","Royal",8
"Mechanix","Wind Chill",17,31,2017-07-08,"2017-07-08-MIN-DET",FALSE,"2017","Wind Chill","Mechanix",14
"Growlers","Aviators",19,26,2017-07-08,"2017-07-08-LA-SD",FALSE,"2017","Aviators","Growlers",7
"Sol","Cannons",27,31,2017-07-08,"2017-07-08-JAX-AUS",FALSE,"2017","Cannons","Sol",4
"Nightwatch","Flyers",26,31,2017-07-09,"2017-07-09-RAL-NSH",FALSE,"2017","Flyers","Nightwatch",5
"Thunderbirds","Wind Chill",26,22,2017-07-09,"2017-07-09-MIN-PIT",FALSE,"2017","Thunderbirds","Wind Chill",4
"Spiders","Cascades",17,21,2017-07-14,"2017-07-14-SEA-SJ",FALSE,"2017","Cascades","Spiders",4
"Hustle","Nightwatch",27,22,2017-07-14,"2017-07-14-NSH-ATL",FALSE,"2017","Hustle","Nightwatch",5
"AlleyCats","Wind Chill",25,26,2017-07-14,"2017-07-14-MIN-IND",FALSE,"2017","Wind Chill","AlleyCats",1
"Union","Radicals",17,26,2017-07-14,"2017-07-14-MAD-CHI",FALSE,"2017","Radicals","Union",9
"FlameThrowers","Cascades",31,26,2017-07-15,"2017-07-15-SEA-SF",FALSE,"2017","FlameThrowers","Cascades",5
"Aviators","Growlers",18,22,2017-07-15,"2017-07-15-SD-LA",FALSE,"2017","Growlers","Aviators",4
"Phoenix","Empire",30,23,2017-07-15,"2017-07-15-NY-PHI",FALSE,"2017","Phoenix","Empire",7
"Cannons","Nightwatch",33,24,2017-07-15,"2017-07-15-NSH-JAX",FALSE,"2017","Cannons","Nightwatch",9
"Thunderbirds","Mechanix",28,24,2017-07-15,"2017-07-15-DET-PIT",FALSE,"2017","Thunderbirds","Mechanix",4
"Sol","Legion",23,27,2017-07-15,"2017-07-15-DAL-AUS",FALSE,"2017","Legion","Sol",4
"Outlaws","Rush",25,30,2017-07-16,"2017-07-16-TOR-OTT",FALSE,"2017","Rush","Outlaws",5
"Growlers","Spiders",23,22,2017-07-21,"2017-07-21-SJ-SD",FALSE,"2017","Growlers","Spiders",1
"Aviators","Spiders",24,23,2017-07-22,"2017-07-22-SJ-LA",FALSE,"2017","Aviators","Spiders",1
"Cascades","FlameThrowers",24,30,2017-07-22,"2017-07-22-SF-SEA",FALSE,"2017","FlameThrowers","Cascades",6
"Wind Chill","Thunderbirds",19,13,2017-07-22,"2017-07-22-PIT-MIN",FALSE,"2017","Wind Chill","Thunderbirds",6
"Outlaws","Empire",25,29,2017-07-22,"2017-07-22-NY-OTT",FALSE,"2017","Empire","Outlaws",4
"Union","AlleyCats",19,26,2017-07-22,"2017-07-22-IND-CHI",FALSE,"2017","AlleyCats","Union",7
"Phoenix","Breeze",20,23,2017-07-22,"2017-07-22-DC-PHI",FALSE,"2017","Breeze","Phoenix",3
"Riptide","FlameThrowers",18,26,2017-07-23,"2017-07-23-SF-VAN",FALSE,"2017","FlameThrowers","Riptide",8
"Royal","Outlaws",31,22,2017-07-23,"2017-07-23-OTT-MTL",FALSE,"2017","Royal","Outlaws",9
"Rush","Empire",20,14,2017-07-23,"2017-07-23-NY-TOR",FALSE,"2017","Rush","Empire",6
"Radicals","AlleyCats",22,21,2017-07-23,"2017-07-23-IND-MAD",FALSE,"2017","Radicals","AlleyCats",1
"Legion","Cannons",22,12,2017-07-29,"2017-07-29-JAX-DAL",TRUE,"2017","Legion","Cannons",10
"Wind Chill","Thunderbirds",25,26,2017-08-04,"2017-08-04-PIT-MIN",TRUE,"2017","Thunderbirds","Wind Chill",1
"Breeze","Royal",28,16,2017-08-11,"2017-08-11-MTL-DC",TRUE,"2017","Breeze","Royal",12
"Aviators","Spiders",33,24,2017-08-12,"2017-08-12-SJ-LA",TRUE,"2017","Aviators","Spiders",9
"Radicals","Thunderbirds",27,22,2017-08-12,"2017-08-12-PIT-MAD",TRUE,"2017","Radicals","Thunderbirds",5
"Flyers","Legion",24,27,2017-08-12,"2017-08-12-DAL-RAL",TRUE,"2017","Legion","Flyers",3
"FlameThrowers","Aviators",33,22,2017-08-13,"2017-08-13-LA-SF",TRUE,"2017","FlameThrowers","Aviators",11
"Rush","Breeze",29,26,2017-08-13,"2017-08-13-DC-TOR",TRUE,"2017","Rush","Breeze",3
"Legion","Rush",21,24,2017-08-26,"2017-08-26-TOR-DAL",TRUE,"2017","Rush","Legion",3
"Radicals","FlameThrowers",19,23,2017-08-26,"2017-08-26-SF-MAD",TRUE,"2017","FlameThrowers","Radicals",4
"Rush","FlameThrowers",29,30,2017-08-27,"2017-08-27-SF-TOR",TRUE,"2017","FlameThrowers","Rush",1
"Flyers","Cannons",27,22,2018-03-31,"2018-03-31-TB-RAL",FALSE,"2018","Flyers","Cannons",5
"Mechanix","AlleyCats",12,24,2018-03-31,"2018-03-31-IND-DET",FALSE,"2018","AlleyCats","Mechanix",12
"FlameThrowers","Spiders",20,21,2018-04-07,"2018-04-07-SJ-SF",FALSE,"2018","Spiders","FlameThrowers",1
"Aviators","Growlers",30,17,2018-04-07,"2018-04-07-SD-LA",FALSE,"2018","Aviators","Growlers",13
"Breeze","Royal",22,24,2018-04-07,"2018-04-07-MTL-DC",FALSE,"2018","Royal","Breeze",2
"Cascades","Wind Chill",29,28,2018-04-07,"2018-04-07-MIN-SEA",FALSE,"2018","Cascades","Wind Chill",1
"AlleyCats","Radicals",13,20,2018-04-07,"2018-04-07-MAD-IND",FALSE,"2018","Radicals","AlleyCats",7
"Thunderbirds","Mechanix",17,16,2018-04-07,"2018-04-07-DET-PIT",FALSE,"2018","Thunderbirds","Mechanix",1
"Flyers","Legion",14,17,2018-04-07,"2018-04-07-DAL-RAL",FALSE,"2018","Legion","Flyers",3
"Cannons","Hustle",15,17,2018-04-07,"2018-04-07-ATL-TB",FALSE,"2018","Hustle","Cannons",2
"Empire","Rush",14,18,2018-04-14,"2018-04-14-TOR-NY",FALSE,"2018","Rush","Empire",4
"Spiders","FlameThrowers",27,28,2018-04-14,"2018-04-14-SF-SJ",FALSE,"2018","FlameThrowers","Spiders",1
"Cascades","Growlers",16,22,2018-04-14,"2018-04-14-SD-SEA",FALSE,"2018","Growlers","Cascades",6
"Cannons","Flyers",17,20,2018-04-14,"2018-04-14-RAL-TB",FALSE,"2018","Flyers","Cannons",3
"Sol","Aviators",23,22,2018-04-14,"2018-04-14-LA-AUS",FALSE,"2018","Sol","Aviators",1
"Thunderbirds","Union",15,20,2018-04-14,"2018-04-14-CHI-PIT",FALSE,"2018","Union","Thunderbirds",5
"Phoenix","Rush",18,19,2018-04-15,"2018-04-15-TOR-PHI",FALSE,"2018","Rush","Phoenix",1
"Legion","Aviators",20,17,2018-04-15,"2018-04-15-LA-DAL",FALSE,"2018","Legion","Aviators",3
